reviewer_score,id
7.986693,38780
8.312483,510943
9.230678,474272
7.980183,491510
9.506791,479468
9.542809,10373
9.464563,406767
9.392228,188535
8.571556,299196
9.982702,327389
8.506403,420045
7.3116665,37050
6.9935417,104569
9.606196,50315
9.675215,295533
9.213698,8192
9.5701065,116450
7.7034483,322139
8.731852,30899
9.986228,116341
9.868468,480677
9.38194,476654
8.128077,126289
9.597698,415090
7.8218365,244722
9.73374,308243
5.440846,172437
7.440948,11581
8.484763,138331
9.840536,456183
6.6802745,304174
8.308411,123703
7.135512,152541
9.256974,387352
9.522835,221227
5.980025,41470
6.356522,169424
9.23392,470883
7.509566,343510
9.805265,78748
10.005871,414534
9.996411,103369
9.222085,467323
9.83326,282283
9.119845,397343
7.7567334,486412
7.194443,379216
9.98718,250336
7.5032935,445131
9.953702,320384
7.786998,418603
7.378957,272184
9.873849,28157
7.4587555,343710
3.1926405,72348
7.9465485,246633
8.416222,22961
8.318784,121712
9.644213,220710
9.904992,424456
9.3265915,446575
7.777657,408804
9.728324,274987
8.782745,445474
7.7032504,183078
8.513597,78530
8.94674,476766
7.911467,307951
8.202327,196956
7.9180984,98849
9.072085,178233
7.678354,503420
9.157361,163060
7.9969597,335411
9.101281,42388
9.794891,302703
9.815791,63299
5.722195,130793
5.7249017,336419
7.6125317,185432
7.3831477,145339
8.684492,381787
6.675421,244277
7.553874,30891
7.7664685,431280
8.872423,45335
5.4769597,401778
9.877133,106138
7.576231,140296
8.836076,380374
7.776526,505841
9.334607,31177
9.668214,221500
8.534533,96738
9.79571,272782
7.4521427,275136
9.810609,130118
9.895889,209170
6.711773,5361
7.061097,116034
7.211255,471359
9.555991,335322
9.1051655,400516
9.838328,293194
7.7687025,426063
6.092384,423450
5.2213774,275354
7.534229,2690
8.299361,43569
9.708192,299560
7.478268,40132
8.2071085,129854
9.440012,216912
8.65184,69045
7.482686,176290
6.1901917,112106
9.90751,249501
9.887352,289982
9.892167,73219
8.726214,253275
9.400613,311660
7.7404222,310377
8.418962,396744
7.512472,347191
9.936171,340747
9.03356,369157
8.715516,509685
6.1206098,404789
8.512771,301682
8.754498,260297
9.096186,34892
9.131902,259775
6.414511,307959
9.815227,142248
5.9405775,171801
9.138478,49252
9.055587,23854
9.919511,38072
7.720988,342820
6.525022,313581
9.602231,366851
9.161603,83403
8.100855,342334
6.535272,355062
9.472387,352125
9.886222,16831
9.962405,200856
8.337972,335296
9.943249,363166
9.363286,345185
9.334007,507094
9.713756,16070
8.829326,480188
9.979592,188672
9.996947,272820
9.788719,98903
9.010136,445878
7.4074965,412486
9.681616,142149
9.885537,247615
9.986616,160850
7.2877364,398117
9.490806,305121
9.519989,484490
8.634816,459196
9.251456,70600
9.998433,85934
8.971835,210499
8.776417,342499
9.611381,487024
9.1237545,484310
7.577273,227855
9.61729,212200
9.553427,154579
9.241363,396919
6.591289,98468
7.2150064,267
8.994596,308339
6.3825836,392803
7.878297,497706
6.630666,245192
6.964033,493921
9.61423,62333
7.9701967,344229
7.858718,478600
9.523495,482971
8.665929,164699
9.556737,176423
6.539932,462498
9.706021,360223
4.9367304,323399
7.301608,290259
7.071588,77317
9.625228,85812
7.5894113,308361
9.11432,467516
9.82683,59747
9.345475,512288
6.398967,376341
9.038889,179456
8.505118,78474
9.894203,370034
9.560298,166085
8.509473,496121
5.463904,243290
8.139145,258344
9.208087,183165
6.9276505,273243
8.512135,164160
6.9728513,42084
7.892237,235066
9.583189,316078
7.266415,455832
7.9882846,422220
6.6451726,9479
7.909238,145672
9.899531,108920
9.495197,37887
9.49974,284994
9.681338,482100
9.942679,262205
9.020099,223016
8.685312,483429
6.0117235,160858
9.9772625,23942
8.556453,480780
9.840494,387049
7.627229,495584
8.899914,303067
6.0833864,127760
8.591457,118312
7.5136447,120429
4.7647395,129876
7.057446,228572
6.8208957,272022
6.223796,113652
9.740075,28402
8.257993,8834
9.872951,345940
9.331308,316392
8.294018,50038
8.429567,139983
9.761191,433520
9.7926655,457121
8.609355,157309
9.325343,453664
9.019603,125073
9.691124,297461
9.4261675,424111
8.425969,59221
9.41524,397458
7.7296786,52649
7.478564,359697
9.227879,291454
8.696889,505053
9.972559,147826
6.9612894,209685
8.809882,223641
6.125483,169613
7.85315,86617
8.579756,319417
6.5834336,435816
8.501725,67193
9.219179,382006
9.263224,453203
7.579369,350285
9.126945,280821
8.546896,116422
9.390513,220364
7.9572253,62744
9.693667,211735
8.729433,201804
8.998619,326839
6.7013726,209526
9.47277,437248
4.223746,308787
8.038414,14262
5.6302514,30771
5.8773932,493598
9.505903,143374
9.772185,274127
9.835122,124538
9.939608,59349
8.907736,401012
6.7959886,214989
9.947726,406124
7.4400945,195702
9.930661,248730
9.677868,22182
9.126578,124529
7.5646925,293570
9.75704,430160
9.273357,162140
9.424592,315412
9.707511,32623
7.679632,32523
7.5845613,375485
9.414669,424807
7.6392856,453467
6.8518267,383133
9.72046,148402
8.082736,326746
8.195644,480943
9.516983,328176
7.159329,189348
9.171653,390922
9.864698,222203
8.991772,103108
9.628969,470478
9.285734,67812
7.670427,450170
8.468218,293749
8.326149,426966
8.900854,220058
5.4796376,501405
9.21118,462655
8.667054,508091
9.382608,28386
6.904207,110477
6.3773355,183152
9.562017,7709
7.527144,176965
8.657688,71987
9.094556,250775
8.361604,388992
7.699218,195365
9.836232,16393
7.903058,46587
9.560749,248177
9.795094,170792
7.8412924,100335
10.009582,85977
7.3319955,513557
9.804764,48734
7.5016656,367383
7.24284,124885
7.6284595,383065
9.867674,298605
9.264747,147517
9.550129,97805
8.643285,355396
9.763378,445572
7.9635468,322752
9.730193,92990
9.760956,147593
9.1482525,275148
9.921186,336705
9.408223,35802
9.91153,397299
9.530138,35888
7.63224,453277
9.797121,377881
9.243302,143782
8.452834,504320
9.480581,107503
7.719809,229908
3.3176599,173361
9.571716,468943
9.23433,59770
9.913118,481524
7.339313,302257
9.466272,181156
9.692581,409790
7.1242623,313342
7.632226,243994
9.56247,329835
9.613027,250407
9.482394,261764
8.784395,234928
9.305167,379111
7.9592113,416643
8.281838,44533
9.964486,259088
9.962303,96171
9.593478,227704
7.787796,358174
8.774783,284695
8.677156,425938
9.432619,279469
7.7496257,416954
5.5962763,210626
6.2369666,79813
9.631107,21667
7.932604,253322
6.8218503,441785
9.741991,84397
9.810794,484250
8.009608,510600
8.966718,264768
8.776873,419213
7.973353,339505
9.598425,358043
9.758761,426872
8.9556055,185149
7.1399875,350070
9.924357,150892
9.661336,331002
7.2334404,357910
6.0818906,368236
9.306007,150456
9.221499,368710
8.449529,397804
9.01234,389089
7.6858373,77116
9.98625,59390
8.296974,453026
9.377677,174143
7.592979,138384
9.666351,36675
9.356589,55802
6.5086055,377285
9.840013,360380
9.570425,16234
9.34765,77882
9.820179,511737
6.19482,202526
9.7645445,472272
9.501444,249837
9.122161,169051
9.112579,184178
7.88721,311066
9.524515,511877
9.621114,283554
7.619538,231453
6.5135202,55827
9.990978,122815
7.106074,9238
9.296442,321383
9.457027,462979
9.502464,155615
9.901791,148380
7.006583,237221
8.078476,514033
9.781676,403948
9.903801,241879
4.9413333,279864
9.39796,411612
6.851173,191421
7.297009,190994
9.034251,306383
7.50888,471547
8.709778,503515
5.4408503,131534
9.880888,61725
8.046347,293942
7.0246544,6936
7.0543914,302065
8.475792,418520
3.2938256,74342
9.817845,438431
9.805595,451389
7.9182005,196654
9.434366,408700
9.049466,467656
9.677288,330282
8.824559,335915
8.582813,79760
7.1601496,80199
8.353109,468385
8.841044,81741
9.228101,448851
9.016401,233827
7.9269276,452402
9.314167,271982
7.376416,163954
9.693519,393540
