reviewer_score,id
6.341999999999998,480364
9.578000000000001,486347
9.128000000000004,431782
7.784999999999999,467246
5.809000000000003,139938
8.474999999999996,412939
7.322,48138
9.587,296837
9.133000000000003,263732
6.24,467070
9.654000000000003,356197
8.809,68793
9.294,278265
8.852999999999998,436884
7.283,291079
8.210999999999997,306791
8.809000000000003,33799
9.770000000000003,54593
7.7209999999999965,415518
9.178000000000004,468997
9.187000000000006,453145
9.550000000000004,457129
9.200000000000001,505516
8.976000000000003,124728
9.219000000000001,201846
7.620999999999998,87022
7.167999999999998,365351
8.753000000000002,30873
9.457000000000003,310261
9.185000000000004,329375
7.853000000000001,255682
7.551999999999998,297506
8.845999999999998,227566
3.1070000000000007,424859
9.389000000000003,109203
8.428,473448
7.254000000000001,92030
8.783000000000001,168447
9.425,273885
5.833999999999999,206882
8.704000000000002,496828
8.674000000000001,428705
9.019,277018
7.298999999999996,350174
8.2,47916
9.652000000000001,141600
9.490000000000007,15562
8.535,485148
8.247000000000002,493569
9.732000000000001,265625
7.5799999999999965,423310
7.1099999999999985,149334
7.924999999999998,263270
8.486999999999995,324461
9.278000000000006,370959
9.635000000000003,403949
9.002000000000004,34219
9.566000000000004,432402
8.436999999999998,134096
8.216,146868
9.112000000000004,488348
9.375000000000004,51863
6.237999999999997,126137
9.245,289411
8.946000000000002,264135
8.004,379597
9.134,332
7.62,210781
7.630999999999997,306309
6.392,213660
8.605999999999998,104641
7.817,505966
7.646000000000002,221006
7.245,504336
9.544000000000004,493849
6.536999999999998,364693
8.008000000000004,18305
7.6590000000000025,455520
7.912999999999995,133751
8.656,318914
9.868000000000004,74887
8.524999999999999,501359
7.129000000000001,202807
6.670000000000001,213229
7.005,473930
8.107000000000003,128547
5.760999999999999,411844
6.442999999999999,144377
6.426,103762
8.397,320283
9.528,263106
8.518999999999998,149193
5.593000000000001,395344
6.873000000000001,404926
9.433000000000003,111506
7.864000000000001,82192
8.173999999999998,209705
9.646000000000004,14784
9.455000000000002,479784
6.087999999999998,25339
8.160999999999998,437361
9.656000000000008,221845
7.727,297817
7.0729999999999995,68601
9.610000000000007,434482
7.149999999999997,454022
8.723,364050
9.238000000000003,1090
8.65,211779
7.410999999999999,221162
8.423999999999996,460411
9.776000000000003,498842
7.9830000000000005,435329
9.567,230549
9.143000000000006,38979
8.748999999999997,271391
7.953999999999997,253766
8.146999999999997,229383
9.379000000000003,492639
8.746,494422
5.642999999999997,186672
8.842000000000002,121827
6.379,193807
9.038000000000002,410836
8.093999999999998,44798
8.485999999999997,353576
8.196000000000002,294808
8.939000000000004,462078
9.561999999999998,29385
7.959999999999999,305448
7.313999999999997,500343
8.563,291972
9.403000000000004,459260
7.448999999999996,375128
8.831999999999997,255330
9.305000000000003,54415
6.815999999999999,80273
8.45,194710
9.313000000000002,171197
8.050000000000008,361044
7.7520000000000024,427546
9.721000000000007,193017
8.826999999999996,301811
6.6519999999999975,66917
9.600000000000007,161762
8.791000000000004,260268
8.61,20818
8.945,249238
8.813,163391
8.505000000000003,238731
8.925,358573
9.428000000000003,296018
7.684,114269
9.300000000000004,21967
8.260999999999996,160483
8.887000000000004,297833
7.889999999999995,387186
9.538,151262
7.605999999999998,409942
9.791000000000006,14960
9.090000000000003,514706
9.327000000000002,490958
9.445000000000004,140482
8.776000000000003,512308
8.419000000000002,88428
5.699,125671
8.481,329436
9.048,99323
9.4,186431
8.743,515714
6.484,499368
9.469000000000001,173301
7.959999999999997,143158
8.721999999999998,311617
7.858000000000001,47816
8.174999999999997,467532
9.640000000000002,182012
6.459,425740
7.579999999999999,131033
8.599,476358
7.272,260443
9.097000000000003,388438
9.419000000000002,12463
8.303,466682
8.451999999999996,457042
8.133999999999999,35046
9.062000000000003,130759
9.556000000000008,20932
9.642000000000005,415626
9.217,368514
9.330000000000004,205643
8.842000000000002,171061
7.153000000000003,316066
7.953999999999996,150686
9.049000000000001,320175
8.612000000000004,426531
9.902000000000001,404452
8.047999999999998,174770
7.687,393901
9.097000000000003,187495
9.698000000000002,450690
9.593000000000005,198736
9.657000000000004,472828
8.876000000000003,455702
9.168000000000001,216661
9.07,173010
8.093999999999998,301546
7.851000000000002,166810
8.411000000000001,314488
9.217999999999996,8077
7.006999999999998,102
7.992999999999998,36756
9.717000000000004,402352
9.663000000000006,458002
7.849000000000001,264254
9.411999999999999,370718
8.649,139853
8.335000000000003,213076
7.657999999999999,210555
6.922000000000001,506950
8.384,279981
6.255000000000003,182942
9.414000000000001,216534
7.628999999999999,193546
9.860000000000005,204357
8.295999999999998,347227
7.225000000000001,427046
5.780000000000004,213967
9.915000000000001,107545
7.722999999999998,177578
9.563000000000006,216762
7.4339999999999975,186775
6.217999999999998,123135
9.163,393303
9.778000000000006,253464
7.968999999999997,160577
6.630999999999996,181112
8.743999999999996,297801
9.086,416992
9.891000000000002,88809
8.865000000000002,166028
8.030000000000003,142035
6.317,311177
8.945000000000002,386665
7.133000000000002,54122
9.651000000000003,40375
8.813999999999998,280255
9.587000000000005,386744
9.768000000000004,221885
8.241999999999999,275218
9.621000000000006,215877
8.863999999999999,433683
8.633000000000001,272559
8.899999999999995,448044
6.620000000000001,51582
5.163999999999999,67143
5.392000000000003,155960
6.380999999999998,149627
4.782000000000002,177982
8.263999999999996,497842
9.682000000000004,483606
9.058000000000003,183249
8.146,173552
7.133999999999999,299148
9.283000000000001,286349
8.819999999999995,155728
8.720999999999998,136430
8.249,212782
8.203,438165
8.934999999999995,276813
4.916000000000003,67985
9.279000000000002,278458
9.411000000000003,443905
8.206999999999999,218181
9.073000000000002,161186
9.760000000000009,148863
9.218,37422
8.938000000000002,61995
8.999,39591
9.578000000000003,101725
9.426,400281
7.361999999999998,441861
8.762000000000002,125324
9.597000000000005,122728
8.421,461871
7.054999999999999,467534
8.506000000000002,345901
8.837,449250
8.830000000000002,408000
5.885999999999999,431152
9.567000000000002,331641
9.509,100825
9.524000000000003,106060
8.034999999999998,52297
9.171,76932
9.352999999999998,288696
9.604000000000003,322246
9.581000000000001,175066
9.637000000000006,12445
6.2029999999999985,467014
9.803000000000003,488004
9.245000000000003,93494
9.704000000000006,219667
8.427999999999999,327229
8.908,249923
9.192999999999998,90875
8.034999999999997,109721
8.523999999999997,354006
9.569000000000006,214946
5.746999999999999,363643
8.421999999999997,515201
6.380999999999999,128332
7.5950000000000015,216618
8.405999999999999,327739
8.239000000000006,258033
9.196000000000003,1358
9.578000000000005,30300
8.682,383701
9.209000000000003,83339
9.702000000000005,136980
9.840000000000005,465103
8.538,55305
8.849000000000002,360945
9.539000000000005,269737
9.549000000000007,33134
9.323,326439
8.495,77526
7.9769999999999985,246568
7.353999999999996,452525
4.758,323398
5.858000000000001,70551
9.417000000000002,391969
8.694999999999999,455468
9.493,459829
8.510000000000005,511167
9.036000000000003,487064
9.281000000000002,431677
8.373999999999997,487131
9.803,179862
8.729000000000003,2173
7.077000000000001,147630
9.365000000000004,122394
7.4579999999999975,505617
5.674000000000001,488729
9.452000000000005,324399
9.225,132733
9.668000000000005,26030
7.918999999999998,89280
9.293000000000001,406925
9.220000000000004,278979
8.895000000000001,203818
6.684000000000002,482918
8.929999999999994,485834
9.743000000000002,54481
9.232000000000001,460775
8.339000000000002,375432
8.872000000000003,358655
8.322000000000003,416801
9.306999999999999,288740
9.670000000000005,212431
9.013999999999998,369801
9.163999999999998,496321
6.099999999999999,314320
9.072,116792
6.591,456828
7.441999999999996,33478
9.615000000000004,388302
9.549000000000012,154778
9.242000000000003,54997
6.596000000000001,345100
9.481000000000002,458457
8.291,211007
8.476999999999999,301787
9.002000000000002,431004
9.645000000000005,201748
8.723999999999998,87082
9.228999999999996,52745
8.237000000000002,297000
9.098,483921
7.301999999999998,491136
7.455000000000002,24593
9.532000000000005,397013
9.440000000000003,47379
7.598000000000002,203340
8.972000000000001,330745
9.084000000000003,169247
7.987000000000002,328447
9.376000000000007,208968
8.745999999999999,95974
7.821999999999997,358854
9.725000000000003,278240
9.498000000000001,171420
8.619000000000002,308783
7.746000000000006,439621
7.816999999999999,34238
6.100000000000001,363806
8.972000000000001,180579
6.815999999999998,110051
9.630000000000003,414884
9.774000000000004,358358
6.195,186761
8.753,475631
8.876000000000003,439149
9.107000000000001,447739
8.606,488819
9.230000000000002,102934
7.819999999999998,351627
6.967999999999997,346542
8.349000000000002,291506
6.256999999999997,133940
8.931999999999999,162959
9.443000000000003,358781
9.374000000000004,236664
8.556000000000001,319412
7.627999999999997,463574
8.205999999999994,4301
6.2120000000000015,27001
7.594999999999998,498595
9.444,476800
8.747,192396
8.715999999999996,32279
7.5969999999999995,451469
8.854,393773
8.187999999999999,209620
8.713000000000001,96112
9.661000000000007,233763
7.935999999999999,374828
9.236000000000004,511507
8.546999999999995,133690
6.516000000000002,490165
7.279000000000001,475838
8.492999999999999,155309
7.586000000000002,343752
7.335999999999997,452062
6.386999999999998,423166
8.959000000000003,450767
5.547000000000002,210052
9.246000000000004,308584
9.076999999999998,149706
9.686000000000003,432904
9.130000000000003,211514
8.885999999999997,306778
6.799000000000001,32516
8.736000000000002,465951
9.077000000000004,78811
7.904000000000001,186194
9.598000000000003,465385
8.697000000000005,153092
8.561999999999998,23644
8.915000000000004,128115
6.523999999999998,295506
7.445000000000002,117607
8.717000000000002,135604
7.744999999999997,354643
9.792000000000007,360141
8.245,453694
7.986999999999997,241294
4.902000000000002,486397
8.348999999999997,126982
6.9430000000000005,287202
7.814,397832
9.771000000000006,234296
9.713000000000003,434262
9.401000000000007,40540
8.416999999999994,485202
8.309999999999999,320989
9.013,367091
7.236000000000002,46267
9.853000000000002,50119
9.360000000000003,293836
8.498000000000001,96563
9.883000000000003,86281
9.831000000000007,199612
9.399000000000006,249337
9.670000000000005,438531
8.849000000000004,117515
7.575000000000004,349170
7.743999999999997,357021
9.847000000000001,59662
8.218000000000002,133287
9.182000000000006,84660
8.849,258776
9.518000000000004,289911
9.1,347110
8.028999999999998,138168
9.667000000000007,458573
8.410000000000005,452751
6.6739999999999995,216200
9.171000000000006,55490
8.846999999999998,460307
8.351999999999997,442364
6.899000000000001,296531
7.698000000000002,492715
7.484999999999997,406463
9.081999999999999,49897
5.660000000000001,287050
9.265000000000004,422485
6.539,232938
9.081000000000003,313502
7.521999999999997,303649
9.443000000000003,376612
9.762000000000004,413768
9.158000000000001,183228
8.313,263052
9.112000000000005,24377
9.844000000000001,39738
4.221000000000003,157881
6.649999999999995,468280
8.908000000000001,100951
9.338000000000005,428793
6.143999999999998,475817
7.585999999999999,348443
8.074000000000003,309056
9.557000000000007,219851
7.5230000000000015,213627
7.146999999999999,44890
7.340999999999999,359611
7.705999999999992,137196
7.145000000000002,199412
9.530000000000003,144856
8.832999999999998,474954
7.221999999999997,33768
7.959000000000003,261576
8.947999999999999,250457
9.890000000000002,153919
8.564,251701
9.426000000000002,127312
9.278999999999998,173642
8.210999999999999,27812
8.497,211388
9.676000000000005,380632
6.206999999999999,433008
8.956000000000003,176419
5.818000000000001,79058
9.072000000000001,27518
8.677,166248
6.34,40795
9.716000000000005,449749
5.856000000000002,64586
8.825999999999997,341167
5.771000000000002,497588
7.648,212167
9.371,67627
9.708000000000006,204101
8.181999999999999,351239
9.455,62379
8.396,218068
9.563000000000002,332570
7.318,8511
8.879000000000003,27860
7.197,9924
8.917000000000003,75698
7.083999999999998,141001
9.494000000000005,270293
7.228999999999997,66681
6.877000000000002,55001
7.967999999999997,168972
7.329000000000004,447401
8.704999999999997,242036
7.715,138995
7.217000000000001,236598
5.924000000000002,115841
7.277000000000003,301624
7.525000000000003,5251
7.109999999999996,169711
6.136000000000003,90624
8.603,109231
8.585999999999999,150146
5.21,27906
8.640999999999998,174983
9.675000000000006,57333
6.806000000000003,342941
9.826,455882
6.916999999999999,425083
7.329999999999999,235170
5.984000000000002,452918
9.214999999999998,242293
8.116999999999999,231032
7.187,138797
5.399000000000004,453461
8.357999999999999,231004
7.515000000000002,116715
7.975999999999999,151408
7.470999999999998,477220
9.443999999999999,291276
7.7840000000000025,509429
8.702,231555
8.802,483108
8.216000000000001,202341
8.809999999999999,50823
9.672000000000004,59436
9.503000000000004,160983
9.246999999999996,382963
9.639000000000001,197783
9.347000000000007,234054
8.635999999999994,292670
9.466000000000003,155613
8.950999999999999,13885
8.905999999999995,473283
8.277000000000001,444731
9.080000000000004,189337
8.548999999999996,470293
9.504000000000005,59829
7.190999999999997,342866
8.327000000000002,510090
7.932,483
9.410000000000007,238929
8.173999999999996,376085
8.627000000000002,54233
8.948000000000006,339389
8.353999999999997,242999
8.852,352118
9.491000000000003,286317
7.446999999999999,154143
8.603000000000002,260448
7.048000000000001,237347
8.345,300859
9.642000000000007,294859
9.426000000000009,414616
7.109,201438
9.438000000000002,459602
9.342,79631
6.260000000000002,204764
9.068000000000003,248414
8.978000000000003,57870
8.908000000000003,292071
5.588000000000002,513463
9.37000000000001,85159
8.575,164176
8.388999999999996,359594
8.31,287598
7.401,499047
5.439000000000002,136112
9.146000000000004,310266
8.553,377692
7.1439999999999975,277992
8.553999999999997,19845
8.783000000000001,263799
9.024999999999999,229848
9.018000000000004,168408
9.307000000000004,11537
9.695,103426
6.318000000000001,169086
9.636000000000003,104010
9.073,127163
9.503000000000007,16226
9.606000000000002,420707
9.665000000000003,127388
7.868000000000004,418802
5.3439999999999985,441301
8.832999999999998,257728
6.977999999999996,420111
9.371000000000002,192780
6.335,27693
8.216000000000003,461128
8.68,136565
8.392000000000003,148191
5.3000000000000025,53301
7.754999999999999,506924
8.834000000000003,184227
7.302000000000005,29726
8.371000000000004,455898
9.507000000000003,21081
8.069999999999999,140062
8.733000000000004,490808
8.89,14121
6.761999999999998,110500
8.544999999999995,140431
7.896999999999995,297497
8.597000000000001,134859
7.2589999999999995,468204
9.220000000000002,61036
9.383000000000003,338095
9.082,151146
9.148,382379
9.464000000000004,417800
9.458000000000009,198650
8.953000000000005,322022
8.735999999999997,183407
7.490999999999998,47496
8.792000000000005,404334
9.539000000000003,110581
7.517000000000001,345349
8.667999999999997,1114
8.334999999999997,264143
8.172999999999998,513970
9.206000000000003,423804
9.646000000000003,458808
8.293,358776
7.743,54839
8.377999999999998,320947
9.459000000000005,117389
6.476999999999999,501239
8.621999999999998,448205
8.462000000000005,309219
6.217999999999998,246523
9.807000000000006,466524
9.784000000000004,466346
6.883000000000003,350393
8.517000000000003,185256
9.545000000000009,54412
5.592999999999998,407372
9.097999999999999,263637
8.056000000000001,347101
9.149000000000003,82669
9.172000000000002,175551
8.397999999999996,322571
5.273000000000001,483348
6.111999999999999,244730
9.437000000000005,503130
8.991000000000005,189165
7.445,266354
8.597,247764
9.265000000000004,147738
6.675999999999998,245091
9.831,222712
9.243999999999998,408207
9.400000000000004,505422
9.436000000000002,360443
6.401999999999999,234290
8.419999999999998,28227
9.564000000000004,430416
9.121999999999996,63065
8.660999999999996,138253
8.867,490838
9.067000000000005,220820
7.057000000000001,89745
6.827000000000001,186908
9.488000000000001,375113
9.658000000000008,324252
8.840000000000002,219245
8.296999999999999,415989
5.985999999999999,113331
8.701,74597
7.331,410010
9.802000000000003,432443
8.700000000000003,202774
9.444000000000004,509340
8.749000000000002,313213
7.885,498915
9.233000000000008,36478
8.305999999999997,396726
8.215000000000002,474239
9.075000000000001,4712
9.703000000000007,371465
9.429000000000004,192977
9.237,261859
8.155000000000001,110690
9.025000000000006,252060
5.755,72525
9.160000000000004,229836
8.370000000000005,275790
8.327000000000004,399341
6.035,245236
9.419,413479
9.479000000000005,143247
9.423,398981
9.128999999999998,298804
8.009999999999996,10871
7.320000000000001,38939
9.254000000000005,368163
5.134000000000002,305911
8.544000000000006,500484
7.184000000000002,115514
9.169000000000002,474913
5.445000000000002,78304
8.523,42459
8.29,207497
9.546000000000001,425087
9.311999999999998,279851
8.990999999999998,422537
5.340999999999999,464232
8.581999999999995,406949
7.555000000000002,156972
8.987999999999998,474683
8.923,493593
9.262,152306
4.863000000000002,108130
9.840000000000002,337854
5.586000000000001,468303
8.380999999999998,491768
9.098000000000003,76011
8.487999999999998,28104
8.003,264751
5.615,131974
7.9789999999999965,305854
9.373000000000005,61366
9.692000000000004,53114
6.2020000000000035,295258
8.238000000000001,385148
9.284000000000002,231984
7.039000000000001,457043
9.594000000000005,469148
9.363000000000008,14894
8.647999999999996,444963
6.197,349929
6.7810000000000015,215661
7.389999999999999,422872
8.407999999999998,77591
8.237,32369
7.359,105045
7.792999999999998,435769
7.390999999999999,76723
9.183000000000002,473011
6.896000000000002,508061
8.342999999999996,452664
7.289999999999996,312204
8.366000000000001,173518
7.919,132680
9.380000000000004,509917
8.488000000000001,302475
6.005999999999998,140887
9.793000000000001,203427
8.459999999999999,94959
8.386999999999997,418413
8.308,425510
8.036000000000001,402698
9.038,292724
7.774999999999998,117646
9.601000000000006,59897
8.358999999999998,167345
8.577000000000002,396061
8.649000000000003,436833
8.176999999999994,277591
4.562000000000001,136613
9.847000000000003,483920
9.703000000000005,452330
9.47,125907
8.203000000000001,275428
8.652999999999997,2938
7.904000000000001,184668
7.960999999999993,159102
8.076000000000002,294848
9.672000000000004,5969
9.137000000000002,510676
9.508000000000003,228052
7.736999999999997,24740
7.746000000000001,491265
9.490000000000004,56465
7.903999999999996,463314
9.043000000000003,364198
9.753000000000007,393426
9.475999999999999,385377
9.769000000000002,314497
9.736000000000004,327588
8.947,402689
5.159,115371
7.620999999999996,151372
7.427,126516
9.276,324017
7.364,256612
5.848000000000001,333927
9.017999999999999,133561
6.722999999999998,469783
9.836000000000006,17245
9.387000000000004,235202
8.549999999999999,380996
9.748000000000006,109138
8.077999999999998,495717
6.8180000000000005,351873
9.145999999999997,70833
9.555000000000001,87996
8.277999999999999,378150
9.417000000000005,253971
8.739999999999998,287612
8.902999999999999,26702
7.007,244783
9.448000000000004,151393
8.316000000000004,335352
9.460000000000003,451922
8.997999999999998,71492
9.844000000000005,148806
9.674,127243
8.189,465641
6.216999999999998,72432
8.930000000000003,344431
7.254,271725
8.756999999999996,36978
7.902999999999999,171063
9.502000000000006,457450
9.438000000000002,391482
9.847000000000003,528
8.614,14502
9.502000000000006,106859
7.173999999999998,306631
8.96,383423
7.633000000000001,492599
8.32,95024
7.413,202707
8.151000000000003,308913
7.879000000000002,42479
9.358,3887
9.111000000000004,394916
8.238999999999997,76264
9.325000000000003,334000
9.396000000000006,432933
4.740000000000002,426057
9.798000000000002,85947
8.120999999999999,373417
4.956000000000001,141388
9.593000000000002,300959
9.145999999999997,182092
9.351000000000004,175507
9.364000000000004,247404
7.745999999999998,423908
8.487000000000004,31337
9.699000000000003,400319
9.729000000000006,53995
9.237000000000002,158234
9.027999999999997,276526
8.225000000000001,356542
9.409000000000002,395902
9.845000000000004,81101
6.875999999999997,267240
8.451999999999998,316440
9.297,255772
8.768999999999998,380861
8.587000000000002,278487
8.427,132759
8.322999999999993,276099
8.543999999999999,460884
9.735000000000003,137053
8.458999999999998,50630
8.514000000000005,460349
6.274999999999999,345411
6.679999999999998,91251
7.526,471380
8.883999999999999,387152
6.202999999999999,143119
9.078000000000005,447181
7.558000000000004,399583
6.915999999999998,248581
9.495000000000006,132388
7.395999999999997,163369
7.684999999999998,58446
8.023000000000001,149254
7.569999999999996,407296
8.798000000000005,73670
8.168000000000001,132767
8.877000000000002,94229
9.294000000000006,152982
5.973000000000004,495982
8.159999999999998,421675
9.083,264073
7.252000000000002,202465
9.514000000000008,180806
9.449000000000005,239182
6.942,127612
8.941,375621
7.566999999999999,295452
7.985,5506
9.184999999999999,390898
8.629,294556
9.741000000000003,340882
9.114000000000003,435239
8.254000000000001,174940
7.995999999999999,481427
7.948999999999996,254249
9.135000000000002,445948
9.159000000000006,473910
9.839,345512
9.451,398561
8.421000000000001,107094
5.613,334981
7.274000000000001,389538
5.238000000000003,344853
8.566999999999998,22125
8.475999999999999,106965
8.310000000000004,59376
8.632000000000007,208319
6.468000000000001,402403
9.698,184200
8.117,176119
8.624999999999998,379888
8.973000000000003,144058
6.296000000000001,114466
7.4559999999999995,446308
5.268,497745
6.724999999999998,135852
9.213000000000005,456492
5.7810000000000015,28447
8.177,406690
9.833000000000002,470653
9.684000000000003,153366
8.562999999999999,214368
9.543000000000003,49550
9.761000000000003,504929
5.774000000000002,456062
8.693999999999996,376874
9.723000000000004,303393
7.280999999999999,22509
9.165000000000003,172205
9.750000000000004,413697
8.026999999999997,282624
8.586000000000002,213457
9.045999999999998,277559
8.620000000000003,221407
7.887999999999998,267715
6.633999999999999,40290
6.505,122581
7.518000000000001,4088
4.8060000000000045,9558
9.653000000000004,299887
8.497999999999998,183497
9.589000000000004,19727
7.646,27513
8.242,214409
7.725999999999999,458629
9.084,228791
7.8389999999999995,24187
8.997000000000002,291141
6.166000000000002,123349
6.505,151086
9.280000000000003,388549
7.160000000000002,70339
8.812000000000005,97470
9.470000000000004,162014
8.572,29068
4.210000000000001,514193
9.651000000000002,23864
9.228000000000003,248523
8.867999999999999,141108
8.489999999999998,501170
8.238999999999997,486376
9.347000000000003,453643
6.308000000000002,66341
9.225000000000003,345982
8.196999999999997,17777
8.708999999999998,279310
8.572,57206
9.109000000000004,97176
7.827000000000001,405473
9.067000000000005,458950
8.951,106083
7.315999999999998,160459
9.858000000000004,31904
9.109000000000002,369237
8.519,107851
8.559,433838
8.64,74780
9.762000000000004,411674
7.8560000000000025,199787
7.697999999999997,308244
9.322000000000008,96753
7.178,142592
9.543000000000006,485979
7.544000000000002,234255
9.514000000000003,97097
9.670000000000009,154741
8.973999999999998,465731
7.692999999999999,78431
8.124000000000002,98136
7.249999999999999,301011
7.032999999999995,147474
8.801999999999998,151115
8.949000000000002,198366
6.9460000000000015,410057
8.826999999999995,418301
8.945000000000002,152747
9.345999999999998,368101
8.995000000000003,117720
8.975999999999996,150359
8.860999999999999,496621
7.540999999999996,376487
9.152000000000003,73681
9.147000000000002,462471
8.126,11502
7.684999999999997,508420
8.098999999999995,343689
9.228,41142
9.025000000000006,78546
9.026,332524
9.347000000000005,445756
9.378999999999998,10445
8.916000000000002,166620
8.161999999999999,473364
8.906999999999995,425450
9.195000000000002,307616
8.876999999999997,459840
8.030000000000003,38780
7.473999999999998,510943
9.103000000000003,474272
7.924999999999999,491510
9.382000000000007,479468
9.407,10373
9.388000000000002,406767
9.397000000000002,188535
8.374000000000002,299196
9.768000000000006,327389
8.217000000000004,420045
7.6579999999999995,37050
6.695999999999999,104569
9.448,50315
9.256000000000002,295533
8.906,8192
9.361000000000002,116450
7.539,322139
8.508000000000003,30899
9.840000000000002,116341
9.595,480677
8.780000000000005,476654
8.114999999999997,126289
9.391000000000002,415090
7.455,244722
9.525000000000004,308243
5.900000000000003,172437
6.989000000000002,11581
7.664000000000002,138331
9.630000000000006,456183
6.764999999999998,304174
8.251,123703
7.107000000000006,152541
9.168000000000001,387352
9.17,221227
5.869000000000002,41470
7.0920000000000005,169424
8.846,470883
7.097999999999998,343510
9.639000000000003,78748
9.852000000000006,414534
9.600000000000005,103369
9.015,467323
9.487000000000004,282283
8.847000000000003,397343
7.296000000000001,486412
7.358999999999997,379216
9.794000000000004,250336
7.65,445131
9.543000000000005,320384
7.700999999999993,418603
7.120999999999997,272184
9.355000000000004,28157
7.425,343710
3.891000000000004,72348
7.405000000000001,246633
8.126,22961
8.375000000000002,121712
9.284000000000002,220710
9.607000000000001,424456
8.767000000000003,446575
7.749,408804
9.209000000000001,274987
8.747,445474
7.399000000000001,183078
8.343000000000005,78530
8.628000000000004,476766
7.403,307951
8.548,196956
7.875000000000003,98849
8.626000000000001,178233
7.803999999999998,503420
8.864000000000006,163060
8.356,335411
8.927,42388
9.757000000000003,302703
9.566000000000008,63299
5.46,130793
5.321000000000001,336419
7.760999999999991,185432
7.145999999999998,145339
8.210999999999999,381787
7.260000000000003,244277
7.857000000000003,30891
7.8679999999999986,431280
8.814000000000004,45335
6.690999999999997,401778
9.526000000000003,106138
7.252999999999998,140296
8.571999999999997,380374
7.424999999999999,505841
9.382000000000003,31177
9.564000000000002,221500
8.638,96738
9.677000000000007,272782
7.287999999999999,275136
8.906000000000004,130118
9.836000000000004,209170
6.162000000000002,5361
7.685,116034
7.129999999999998,471359
9.351000000000004,335322
8.964000000000004,400516
9.494999999999997,293194
7.678000000000002,426063
6.5520000000000005,423450
5.553000000000001,275354
7.731,2690
8.448000000000004,43569
9.701,299560
7.572999999999999,40132
7.002000000000001,129854
9.117,216912
8.563999999999997,69045
7.905000000000004,176290
6.449,112106
9.586,249501
9.659000000000002,289982
